kode_wilayah,kabupaten_kota,tahun,persentase_penduduk_miskin,prediksi_dummy,prediksi_mlr,prediksi_random_forest,residual_mlr,residual_random_forest,absolute_error_mlr,absolute_error_random_forest
3301,Kabupaten Cilacap,2024,10.68,10.846214285714284,11.480060652863472,10.469216666666641,-0.8000606528634719,0.2107833333333584,0.8000606528634719,0.2107833333333584
3302,Kabupaten Banyumas,2024,11.95,10.846214285714284,11.164084123371543,13.13083333333336,0.7859158766284562,-1.1808333333333607,0.7859158766284562,1.1808333333333607
3303,Kabupaten Purbalingga,2024,14.18,10.846214285714284,12.286372430499952,15.150533333333314,1.8936275695000475,-0.9705333333333144,1.8936275695000475,0.9705333333333144
3304,Kabupaten Banjarnegara,2024,14.71,10.846214285714284,12.703127761999916,13.031600000000033,2.006872238000085,1.678399999999968,2.006872238000085,1.678399999999968
3305,Kabupaten Kebumen,2024,15.71,10.846214285714284,11.596226160756375,13.667033333333375,4.113773839243626,2.0429666666666257,4.113773839243626,2.0429666666666257
3306,Kabupaten Purworejo,2024,10.87,10.846214285714284,10.224788630561253,10.84989999999998,0.645211369438746,0.02010000000001888,0.645211369438746,0.02010000000001888
3307,Kabupaten Wonosobo,2024,15.28,10.846214285714284,12.688740836187991,15.445399999999994,2.5912591638120084,-0.16539999999999466,2.5912591638120084,0.16539999999999466
3308,Kabupaten Magelang,2024,10.83,10.846214285714284,11.793089386650905,11.054615277777796,-0.9630893866509052,-0.22461527777779544,0.9630893866509052,0.22461527777779544
3309,Kabupaten Boyolali,2024,9.63,10.846214285714284,9.640682473180371,9.60059999999997,-0.010682473180370522,0.029400000000030957,0.010682473180370522,0.029400000000030957
3310,Kabupaten Klaten,2024,12.04,10.846214285714284,8.061193074297023,10.099099999999996,3.978806925702976,1.9409000000000027,3.978806925702976,1.9409000000000027
3311,Kabupaten Sukoharjo,2024,7.47,10.846214285714284,7.137412259494706,7.752366666666644,0.3325877405052937,-0.28236666666664423,0.3325877405052937,0.28236666666664423
3312,Kabupaten Wonogiri,2024,10.71,10.846214285714284,11.02166314298778,10.047987037037043,-0.3116631429877792,0.6620129629629581,0.3116631429877792,0.6620129629629581
3313,Kabupaten Karanganyar,2024,9.59,10.846214285714284,8.067280517839949,9.467566666666652,1.522719482160051,0.1224333333333476,1.522719482160051,0.1224333333333476
3314,Kabupaten Sragen,2024,12.41,10.846214285714284,10.189967515435438,11.531433333333288,2.2200324845645625,0.8785666666667122,2.2200324845645625,0.8785666666667122
3315,Kabupaten Grobogan,2024,11.43,10.846214285714284,11.970512130795967,11.764166666666668,-0.5405121307959675,-0.3341666666666683,0.5405121307959675,0.3341666666666683
3316,Kabupaten Blora,2024,11.42,10.846214285714284,12.31574204040118,11.225438425925926,-0.8957420404011796,0.19456157407407382,0.8957420404011796,0.19456157407407382
3317,Kabupaten Rembang,2024,14.02,10.846214285714284,11.544521189830167,12.161300000000015,2.4754788101698324,1.8586999999999847,2.4754788101698324,1.8586999999999847
3318,Kabupaten Pati,2024,9.17,10.846214285714284,10.577191228164846,10.051033333333308,-1.4071912281648462,-0.881033333333308,1.4071912281648462,0.881033333333308
3319,Kabupaten Kudus,2024,7.23,10.846214285714284,8.43793367841752,8.528966666666648,-1.20793367841752,-1.2989666666666473,1.20793367841752,1.2989666666666473
3320,Kabupaten Jepara,2024,6.09,10.846214285714284,10.303616649813153,7.988266666666652,-4.213616649813153,-1.8982666666666521,4.213616649813153,1.8982666666666521
3321,Kabupaten Demak,2024,11.89,10.846214285714284,10.469177076703657,10.760033333333359,1.4208229232963436,1.1299666666666415,1.4208229232963436,1.1299666666666415
3322,Kabupaten Semarang,2024,6.96,10.846214285714284,10.010721867972547,8.897166666666656,-3.0507218679725474,-1.9371666666666565,3.0507218679725474,1.9371666666666565
3323,Kabupaten Temanggung,2024,8.67,10.846214285714284,11.6994895208322,9.561561111111132,-3.0294895208322004,-0.8915611111111321,3.0294895208322004,0.8915611111111321
3324,Kabupaten Kendal,2024,9.35,10.846214285714284,11.147674783989636,11.092599999999994,-1.7976747839896365,-1.7425999999999942,1.7976747839896365,1.7425999999999942
3325,Kabupaten Batang,2024,8.73,10.846214285714284,12.236313092255795,10.986444074074091,-3.5063130922557946,-2.256444074074091,3.5063130922557946,2.256444074074091
3326,Kabupaten Pekalongan,2024,8.95,10.846214285714284,12.229859675240098,11.576366666666688,-3.2798596752400986,-2.626366666666689,3.2798596752400986,2.626366666666689
3327,Kabupaten Pemalang,2024,14.92,10.846214285714284,13.38426357326804,15.417566666666668,1.53573642673196,-0.4975666666666676,1.53573642673196,0.4975666666666676
3328,Kabupaten Tegal,2024,6.81,10.846214285714284,12.205367573434193,10.08748999999996,-5.395367573434194,-3.2774899999999603,5.395367573434194,3.2774899999999603
3329,Kabupaten Brebes,2024,15.6,10.846214285714284,13.10151331910868,14.248600000000046,2.49848668089132,1.3513999999999537,2.49848668089132,1.3513999999999537
3371,Kota Magelang,2024,5.94,10.846214285714284,5.509124006295671,7.5015666666666645,0.43087599370432983,-1.561566666666664,0.43087599370432983,1.561566666666664
